"Mun US Noti MT","Semana 01","Semana 02","Semana 03","Semana 04","Semana 05","Semana 06","Semana 07","Semana 08","Semana 09","Semana 10","Semana 11","Semana 12","Semana 13","Semana 14","Semana 15","Semana 16","Semana 17","Semana 18","Semana 19","Semana 20","Semana 21","Semana 22","Semana 23","Semana 24","Semana 25","Semana 26","Semana 27","Semana 28","Semana 29","Semana 30","Semana 31","Semana 32","Semana 33","Semana 34","Semana 35","Semana 36","Semana 37","Semana 38","Semana 39","Semana 40","Semana 41","Semana 42","Semana 43","Semana 44","Semana 45","Semana 46","Semana 47","Semana 48","Semana 49","Semana 50","Semana 51","Semana 52","Total"
"510125 Araputanga",0,4,1,1,0,2,1,2,0,1,6,1,11,11,13,5,22,11,6,11,1,7,7,6,10,8,10,1,1,1,1,2,7,6,9,4,6,0,3,1,1,4,3,2,2,3,1,2,1,1,0,0,220
"510130 Arenápolis",0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"510140 Aripuanã",7,9,7,13,6,7,6,3,0,3,8,11,6,10,7,5,4,1,3,3,3,2,2,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,12,153
"510160 Barão de Melgaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510170 Barra do Bugres",0,0,0,0,1,1,0,0,0,0,2,1,2,2,1,3,1,1,0,0,7,2,2,1,1,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35
"510180 Barra do Garças",4,17,13,7,9,7,16,10,9,7,15,7,7,4,29,18,43,51,49,15,24,15,10,6,7,9,11,7,4,12,6,4,12,8,3,5,5,8,3,1,5,2,2,2,0,4,1,8,5,2,2,1,531
"510185 Bom Jesus do Araguaia",0,0,0,0,0,0,1,0,0,1,1,8,5,1,0,2,4,4,5,3,4,6,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
"510190 Brasnorte",0,3,0,1,5,5,2,0,2,2,1,15,10,5,6,1,3,1,9,11,0,0,1,1,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,95
"510250 Cáceres",4,7,6,6,13,15,27,11,28,30,30,50,48,51,49,37,37,20,40,25,25,17,9,1,12,5,1,3,2,4,3,8,6,4,5,0,7,5,1,3,1,1,0,1,2,2,2,0,0,0,2,0,666
"510260 Campinápolis",0,2,2,0,1,0,1,0,0,3,2,11,4,8,8,1,2,5,11,10,7,6,5,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,100
"510263 Campo Novo do Parecis",2,2,1,1,1,3,3,4,10,10,6,11,11,11,13,21,25,28,13,26,13,16,9,3,2,3,5,1,1,1,0,1,1,1,3,2,1,1,8,1,8,6,4,1,7,7,4,11,8,10,8,4,353
"510267 Campo Verde",3,4,3,3,5,8,9,15,20,12,18,13,21,22,33,28,34,45,37,49,40,27,23,20,13,10,20,21,11,5,9,8,3,2,1,4,2,1,1,5,7,2,14,16,12,17,34,24,27,25,44,36,866
"510268 Campos de Júlio",1,0,0,2,2,1,8,11,9,18,5,12,14,14,14,11,40,28,29,50,37,22,23,11,17,12,13,4,1,5,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,426
"510269 Canabrava do Norte",0,0,0,0,0,0,2,1,1,3,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,0,0,0,27
"510270 Canarana",0,1,0,1,1,2,3,7,8,11,5,3,3,3,9,17,9,9,8,10,2,7,10,6,6,1,2,3,1,2,2,0,0,0,0,0,0,0,0,2,0,4,0,0,2,1,0,0,0,1,0,0,162
"510279 Carlinda",0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8,0,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"510285 Castanheira",2,0,0,2,1,0,4,3,1,8,4,5,5,2,2,14,6,7,11,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
"510300 Chapada dos Guimarães",1,0,1,2,0,2,3,1,2,3,4,5,16,10,3,9,8,1,0,0,1,2,2,7,4,1,3,3,2,2,2,0,0,3,2,0,1,1,4,1,1,2,2,1,4,0,1,8,1,2,2,0,136
"510305 Cláudia",1,0,1,1,0,0,0,1,0,1,0,0,4,2,6,1,1,0,1,1,0,3,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,2,0,0,1,0,0,0,1,2,1,0,4,44
"510310 Cocalinho",1,0,1,0,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,22
"510320 Colíder",15,49,55,48,44,60,49,49,27,28,23,28,21,15,22,24,15,33,19,20,6,11,11,10,14,8,9,12,3,7,4,6,5,5,0,4,2,2,3,3,1,2,4,3,0,3,7,0,10,2,6,3,810
"510325 Colniza",4,4,9,4,5,13,11,15,5,12,35,27,26,6,17,5,17,3,12,10,25,17,10,14,9,23,5,10,6,8,4,2,8,3,7,12,9,4,6,6,6,3,6,7,5,2,2,3,4,2,8,4,480
"510330 Comodoro",1,7,9,4,16,16,78,28,47,46,43,55,59,40,60,31,29,19,30,22,5,3,1,5,2,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,1,1,1,1,0,1,674
"510335 Confresa",10,9,9,5,8,3,8,6,5,25,10,17,15,25,28,12,20,9,10,19,4,7,5,12,13,9,7,6,1,0,4,5,4,6,12,2,4,5,3,3,5,6,6,5,8,9,9,13,21,25,21,15,508
"510336 Conquista D'Oeste",0,0,1,1,0,1,0,3,0,5,1,2,2,4,3,0,1,8,2,4,6,4,4,5,12,8,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,85
"510337 Cotriguaçu",2,12,13,7,17,8,10,11,13,6,9,6,14,5,4,11,13,18,10,4,4,3,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,210
"510340 Cuiabá",2,14,16,15,14,35,45,37,45,63,57,87,86,44,90,62,85,106,94,103,65,71,21,38,22,20,18,20,22,10,10,7,10,10,6,12,10,4,17,3,6,8,2,5,7,6,6,17,6,4,6,8,1577
"510343 Curvelândia",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"510345 Denise",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510350 Diamantino",3,6,3,6,2,1,2,1,17,5,9,4,10,4,11,4,9,8,4,4,2,1,1,1,3,1,1,1,1,0,0,2,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,132
"510360 Dom Aquino",2,1,0,0,0,0,0,1,2,1,3,3,6,1,2,1,0,3,3,3,2,0,2,1,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,6,5,3,63
"510370 Feliz Natal",2,2,3,1,1,0,5,2,3,3,2,2,2,1,7,6,9,4,5,2,2,4,2,1,1,1,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,83
"510380 Figueirópolis d'Oeste",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,3,1,0,0,0,0,0,0,0,0,0,14
"510385 Gaúcha do Norte",1,2,2,0,2,0,3,6,8,6,3,5,8,8,11,4,1,5,6,11,6,14,21,12,11,5,3,4,4,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,182
"510390 General Carneiro",0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,2,1,0,1,0,1,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
"510395 Glória d'Oeste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"510410 Guarantã do Norte",0,0,0,0,2,1,1,4,2,0,0,0,0,4,2,1,4,0,3,1,0,1,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,36
"510420 Guiratinga",0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,3,16
"510450 Indiavaí",0,0,0,1,0,1,0,0,1,2,1,0,2,0,0,3,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,2,5,8,6,1,1,7,1,0,2,2,0,0,0,54
"510452 Ipiranga do Norte",0,0,0,1,0,0,1,0,1,3,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"510454 Itanhangá",0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"510455 Itaúba",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,2,4,3,4,9,8,10,7,5,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,74
"510460 Itiquira",3,8,17,25,20,29,32,16,11,9,5,7,3,4,2,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204
"510480 Jaciara",2,6,3,1,1,6,6,2,1,7,6,6,8,2,3,4,1,6,3,0,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,3,3,6,100
"510490 Jangada",0,0,0,1,0,1,1,1,8,4,5,2,2,1,1,0,2,9,0,2,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,50
"510500 Jauru",0,0,0,1,1,0,0,0,0,0,0,1,4,1,0,1,0,1,2,1,0,1,0,1,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
"510510 Juara",1,2,3,10,14,22,11,10,18,3,13,15,20,12,5,6,2,1,6,0,4,3,4,2,1,0,0,6,2,2,1,0,0,0,0,0,0,0,2,0,1,1,3,0,2,3,1,2,5,1,3,0,223
"510515 Juína",10,23,31,25,18,34,51,46,49,32,20,26,15,7,12,18,5,7,2,1,3,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,5,0,1,0,453
"510517 Juruena",1,0,6,2,8,11,11,12,11,25,19,15,12,7,13,6,11,10,13,25,6,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,233
"510520 Juscimeira",0,0,0,1,0,0,0,0,0,2,3,1,1,0,4,3,4,5,4,2,4,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"510523 Lambari d'Oeste",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"510525 Lucas do Rio Verde",10,10,21,24,20,24,26,22,23,23,10,13,22,18,25,19,25,32,29,28,13,34,14,11,14,12,9,7,1,4,8,5,4,4,2,1,7,7,2,8,2,2,2,2,2,3,2,1,2,0,1,0,610
"510530 Luciara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510558 Marcelândia",6,6,6,3,2,7,6,2,6,1,6,8,3,11,1,6,10,10,10,17,14,2,5,6,8,7,4,1,1,0,4,3,1,5,2,0,2,0,0,0,3,1,0,0,1,2,2,1,2,2,2,2,210
"510560 Matupá",1,2,0,0,1,0,0,0,2,0,0,4,5,1,2,3,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,30
"510562 Mirassol d'Oeste",0,3,2,3,2,4,4,1,3,4,5,10,29,3,4,5,6,6,5,0,4,1,0,3,0,3,0,1,2,0,0,3,3,2,0,0,0,0,0,2,1,1,1,0,2,1,1,0,2,1,0,0,133
"510590 Nobres",0,2,0,0,0,0,1,0,0,0,0,0,2,10,5,2,10,3,2,2,4,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53
"510600 Nortelândia",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
"510610 Nossa Senhora do Livramento",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10
"510615 Nova Bandeirantes",6,13,14,7,0,5,4,3,8,1,0,1,0,2,0,2,4,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
"510617 Nova Nazaré",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"510620 Nova Brasilândia",1,0,1,0,0,1,0,1,1,4,1,1,5,1,4,3,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,37
"510621 Nova Canaã do Norte",1,0,1,0,4,4,6,5,8,9,15,20,6,10,8,12,8,10,2,10,5,4,11,4,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,177
"510880 Nova Guarita",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,5,1,3,2,0,2,0,4,3,6,7,0,4,2,6,14,11,15,96
"510618 Nova Lacerda",0,0,0,0,0,2,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,2,1,3,1,0,0,0,1,0,1,0,0,25
"510619 Nova Santa Helena",0,1,0,0,1,3,1,1,1,0,0,0,0,2,0,2,2,1,1,1,4,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31
"510885 Nova Marilândia",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"510890 Nova Maringá",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
"510895 Nova Monte Verde",0,1,1,3,4,1,3,0,5,2,6,4,0,1,0,0,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
"510622 Nova Mutum",6,4,5,2,14,9,4,14,11,20,8,7,8,9,6,12,5,1,4,5,9,6,4,6,3,5,6,1,5,4,3,5,0,4,3,4,3,1,1,1,0,1,1,2,4,2,1,1,2,1,1,1,245
"510623 Nova Olímpia",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,4,0,0,0,0,6,2,0,4,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,32
"510624 Nova Ubiratã",2,0,4,3,4,3,0,5,2,9,2,7,9,4,7,0,5,1,6,1,10,9,3,7,10,2,5,0,1,1,1,0,2,1,2,4,3,1,2,1,1,1,3,3,8,8,2,4,1,1,0,1,172
"510625 Nova Xavantina",19,18,23,50,50,90,65,60,60,19,4,9,13,5,11,5,7,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,522
"510627 Novo Horizonte do Norte",0,0,1,0,4,2,1,2,1,0,1,0,0,1,4,1,2,0,2,4,6,7,4,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50
"510626 Novo Mundo",0,0,0,0,0,0,0,0,1,4,2,1,0,1,3,1,0,1,0,2,1,2,1,3,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32
"510628 Novo São Joaquim",0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,4,1,1,25
"510629 Paranaíta",1,1,2,1,2,1,14,8,5,10,7,31,22,26,18,19,14,44,14,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,4,5,10,3,16,6,4,4,13,315
"510630 Paranatinga",2,0,2,2,8,9,4,14,16,16,25,24,48,20,22,13,23,12,39,77,60,75,49,41,17,16,7,9,1,6,6,6,3,2,11,3,2,9,7,2,3,2,10,9,8,1,2,3,0,0,4,2,752
"510631 Novo Santo Antônio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510637 Pedra Preta",0,0,0,1,1,3,3,4,3,2,2,1,0,1,0,2,1,1,4,1,10,5,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,57
"510642 Peixoto de Azevedo",2,3,9,8,3,5,10,3,5,6,13,8,7,15,10,11,12,11,10,7,8,2,3,1,3,4,5,5,8,9,3,4,3,1,3,0,1,1,1,1,2,4,3,5,7,12,9,17,18,23,26,18,368
"510645 Planalto da Serra",0,0,0,0,2,2,2,4,1,1,1,5,2,1,1,8,1,0,3,8,8,14,5,2,3,3,0,3,3,0,2,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,93
"510650 Poconé",0,0,0,0,0,0,0,0,1,1,0,1,2,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"510665 Pontal do Araguaia",1,2,0,3,0,2,2,1,0,0,1,2,1,4,3,2,0,0,2,0,6,3,0,1,0,0,2,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,48
"510670 Ponte Branca",0,0,5,4,11,15,12,14,22,14,27,28,3,13,4,12,7,4,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,0,2,2,215
"510675 Pontes e Lacerda",1,1,2,10,5,7,8,13,20,33,36,20,32,30,37,28,20,29,28,7,17,22,16,15,10,18,14,12,15,12,18,2,7,5,7,1,2,0,1,3,0,2,4,3,1,2,2,1,5,5,4,4,597
"510677 Porto Alegre do Norte",0,1,0,0,0,0,0,0,0,0,0,0,3,3,4,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20
"510680 Porto dos Gaúchos",0,3,0,4,0,0,1,5,21,1,1,0,0,6,1,4,2,2,3,2,7,11,6,3,11,0,9,6,0,1,1,0,0,0,2,0,0,0,1,0,1,3,0,0,0,1,0,0,3,0,1,0,123
"510682 Porto Esperidião",0,0,0,0,0,1,2,0,0,7,3,6,5,2,3,0,2,4,2,12,21,9,14,6,8,5,5,8,9,9,6,2,2,0,0,2,0,2,0,2,1,0,1,0,3,0,0,0,0,0,0,0,164
"510685 Porto Estrela",0,1,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,19
"510700 Poxoréo",3,12,21,16,21,22,23,13,5,7,9,3,6,5,4,2,1,2,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182
"510704 Primavera do Leste",50,115,175,119,155,259,285,143,190,177,174,196,237,259,311,199,204,133,111,95,82,47,47,35,61,46,50,42,34,17,37,33,22,23,8,9,15,6,0,4,8,2,1,6,9,7,21,15,23,34,33,37,4401
"510706 Querência",0,0,0,0,0,2,0,0,0,0,3,1,3,1,2,2,7,2,1,3,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,38
"510715 Reserva do Cabaçal",1,0,0,2,1,0,0,1,0,1,1,1,8,12,4,7,7,4,6,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,4,0,0,0,0,1,0,1,1,0,1,0,0,75
"510718 Ribeirão Cascalheira",1,0,0,0,0,0,0,1,0,1,4,1,2,3,4,0,3,3,1,1,2,0,6,3,4,1,1,2,5,6,5,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,67
"510719 Ribeirãozinho",0,0,0,0,0,2,2,3,0,0,0,1,7,1,7,1,3,2,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39
"510720 Rio Branco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
"510757 Rondolândia",1,0,2,3,0,1,5,8,16,4,2,4,9,11,6,8,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
"510760 Rondonópolis",6,21,35,37,53,55,33,64,56,130,121,88,127,60,122,174,160,120,109,130,75,74,81,66,48,45,28,39,16,21,20,26,12,13,17,16,17,16,18,20,18,16,15,15,10,6,13,8,15,14,11,8,2518
"510770 Rosário Oeste",0,0,0,0,2,2,1,1,2,2,3,6,3,4,2,1,2,4,4,0,1,0,0,0,2,2,3,3,4,5,8,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,73
"510774 Santa Cruz do Xingu",1,1,0,0,5,0,1,0,1,0,0,2,0,0,2,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
